Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[5, 1, 7, 3, 6]",3,342.9843
"[5, 1, 7, 4, 0]",5,146.3079
"[5, 1, 7, 4, 1]",11,312.9662
"[5, 1, 7, 4, 2]",11,331.0781
"[5, 1, 7, 4, 3]",11,326.1034
"[5, 1, 7, 4, 4]",4,340.1596
"[5, 1, 7, 4, 5]",4,343.3600
"[5, 1, 7, 4, 6]",5,327.2890
"[5, 1, 7, 5, 0]",7,160.1526
"[5, 1, 7, 5, 1]",9,312.5363
"[5, 1, 7, 5, 2]",8,333.2594
"[5, 1, 7, 5, 3]",4,359.4167
"[5, 1, 7, 5, 4]",5,324.6942
"[5, 1, 7, 5, 5]",9,337.2435
"[5, 1, 7, 5, 6]",3,346.6400
"[5, 1, 7, 6, 0]",5,153.8341
"[5, 1, 7, 6, 1]",4,339.3015
"[5, 1, 7, 6, 2]",2,349.1548
"[5, 1, 7, 6, 3]",3,324.8719
"[5, 1, 7, 6, 4]",1,327.5292
"[5, 1, 7, 6, 5]",4,341.2217
"[5, 1, 7, 6, 6]",3,332.5093
"[5, 1, 7, 7, 1]",1,150.8556
"[5, 1, 7, 7, 4]",1,344.6060
"[5, 1, 7, 7, 5]",1,296.1366
"[5, 1, 7, 8, 2]",1,325.8719
"[5, 1, 8, 0, 0]",1,56.0028
"[5, 1, 8, 0, 1]",1,52.8397
"[5, 1, 8, 0, 2]",1,260.8898
"[5, 1, 8, 0, 3]",2,224.1287
"[5, 1, 8, 0, 4]",2,251.2658
"[5, 1, 8, 0, 5]",1,242.9221
"[5, 1, 8, 1, 1]",3,340.6914
"[5, 1, 8, 1, 2]",1,330.1603
"[5, 1, 8, 1, 3]",2,321.8158
"[5, 1, 8, 1, 4]",2,343.0369
"[5, 1, 8, 1, 5]",1,218.6755
"[5, 1, 8, 1, 6]",1,255.3919
"[5, 1, 8, 2, 1]",2,294.4576
"[5, 1, 8, 2, 2]",1,238.5325
"[5, 1, 8, 2, 3]",2,322.0452
"[5, 1, 8, 2, 4]",2,298.7272
"[5, 1, 8, 2, 5]",2,295.3752
"[5, 1, 8, 2, 6]",1,309.3925
"[5, 1, 8, 3, 0]",1,162.8936
"[5, 1, 8, 3, 1]",1,318.8922
"[5, 1, 8, 3, 2]",2,323.6238
"[5, 1, 8, 3, 3]",1,331.5592
"[5, 1, 8, 3, 4]",1,338.4838
"[5, 1, 8, 4, 0]",2,160.2031
"[5, 1, 8, 4, 1]",2,318.7986
"[5, 1, 8, 4, 3]",2,325.9357
"[5, 1, 8, 4, 4]",3,336.9848
"[5, 1, 8, 4, 5]",2,317.8572
"[5, 1, 8, 4, 6]",1,313.6012
"[5, 1, 8, 5, 0]",1,160.3677
"[5, 1, 8, 5, 1]",2,302.8429
"[5, 1, 8, 5, 2]",3,333.1330
"[5, 1, 8, 5, 3]",1,294.6962
"[5, 1, 8, 5, 4]",2,323.0940
"[5, 1, 8, 5, 6]",2,313.4908
"[5, 1, 8, 6, 0]",1,144.3778
"[5, 1, 8, 6, 1]",1,340.0594
"[5, 1, 8, 6, 2]",1,310.7373
"[5, 1, 8, 6, 3]",1,325.7113
"[5, 1, 8, 7, 2]",1,356.4783
"[5, 1, 9, 1, 5]",1,317.6772
"[5, 1, 9, 2, 3]",1,304.7809
"[5, 1, 9, 3, 4]",1,320.2841
"[5, 1, 9, 4, 2]",2,295.6462
"[5, 1, 9, 4, 4]",1,302.2992
"[5, 1, 9, 6, 2]",1,333.7902
"[5, 2, 0, 0, 0]",60,43.0994
"[5, 2, 0, 0, 1]",75,200.6780
"[5, 2, 0, 0, 2]",55,212.3308
"[5, 2, 0, 0, 3]",49,214.0086
"[5, 2, 0, 0, 4]",63,212.9237
"[5, 2, 0, 0, 5]",63,234.3846
"[5, 2, 0, 0, 6]",34,246.0324
"[5, 2, 0, 0, 7]",3,219.7522
"[5, 2, 0, 1, 0]",52,115.9265
"[5, 2, 0, 1, 1]",51,266.9215
"[5, 2, 0, 1, 2]",76,286.7718
"[5, 2, 0, 1, 3]",48,282.3535
"[5, 2, 0, 1, 4]",55,285.7289
"[5, 2, 0, 1, 5]",57,286.3885
"[5, 2, 0, 1, 6]",28,290.0518
"[5, 2, 0, 1, 7]",2,282.9428
"[5, 2, 0, 2, 0]",48,124.6338
"[5, 2, 0, 2, 1]",52,284.6364
"[5, 2, 0, 2, 2]",57,295.9309
"[5, 2, 0, 2, 3]",48,296.4194
"[5, 2, 0, 2, 4]",63,294.4722
"[5, 2, 0, 2, 5]",62,298.9381
"[5, 2, 0, 2, 6]",21,297.5713
"[5, 2, 0, 2, 7]",2,293.9021
"[5, 2, 0, 3, 0]",71,126.1743
"[5, 2, 0, 3, 1]",62,282.2226
"[5, 2, 0, 3, 2]",54,296.4767
"[5, 2, 0, 3, 3]",63,311.2764
"[5, 2, 0, 3, 4]",58,293.3821
"[5, 2, 0, 3, 5]",58,296.4427
"[5, 2, 0, 3, 6]",26,295.5732
"[5, 2, 0, 3, 7]",2,298.4067
"[5, 2, 0, 4, 0]",50,130.4564
"[5, 2, 0, 4, 1]",66,288.0968
"[5, 2, 0, 4, 2]",60,291.8788
"[5, 2, 0, 4, 3]",49,294.1406
"[5, 2, 0, 4, 4]",52,300.9416
"[5, 2, 0, 4, 5]",59,301.4268
"[5, 2, 0, 4, 6]",29,300.5648
"[5, 2, 0, 4, 7]",3,321.1185
"[5, 2, 0, 5, 0]",48,125.1818
"[5, 2, 0, 5, 1]",50,289.2288
"[5, 2, 0, 5, 2]",49,300.1490
"[5, 2, 0, 5, 3]",58,298.2041
"[5, 2, 0, 5, 4]",57,296.1831
"[5, 2, 0, 5, 5]",43,300.9905
"[5, 2, 0, 5, 6]",30,303.7520
"[5, 2, 0, 6, 0]",29,122.1278
"[5, 2, 0, 6, 1]",26,302.2252
"[5, 2, 0, 6, 2]",27,296.9409
"[5, 2, 0, 6, 3]",36,299.6961
"[5, 2, 0, 6, 4]",30,301.5927
"[5, 2, 0, 6, 5]",25,287.3445
"[5, 2, 0, 6, 6]",17,305.0478
"[5, 2, 0, 6, 7]",3,305.5372
"[5, 2, 0, 7, 0]",7,127.5341
"[5, 2, 0, 7, 1]",11,279.6800
"[5, 2, 0, 7, 2]",2,328.4944
"[5, 2, 0, 7, 3]",3,289.3503
"[5, 2, 0, 7, 4]",5,314.1046
"[5, 2, 0, 7, 5]",5,322.3815
"[5, 2, 0, 7, 6]",1,284.8622
"[5, 2, 1, 0, 0]",42,74.6042
"[5, 2, 1, 0, 1]",47,228.1284
"[5, 2, 1, 0, 2]",56,244.1533
"[5, 2, 1, 0, 3]",47,251.0486
"[5, 2, 1, 0, 4]",56,246.7465
"[5, 2, 1, 0, 5]",57,236.0940
"[5, 2, 1, 0, 6]",32,248.5264
"[5, 2, 1, 0, 7]",2,336.0126
"[5, 2, 1, 1, 0]",64,157.0551
"[5, 2, 1, 1, 1]",62,282.5160
"[5, 2, 1, 1, 2]",54,291.4047
"[5, 2, 1, 1, 3]",56,310.2395
"[5, 2, 1, 1, 4]",51,298.1504
"[5, 2, 1, 1, 5]",59,306.5309
"[5, 2, 1, 1, 6]",20,321.0524
"[5, 2, 1, 1, 7]",4,226.1748
"[5, 2, 1, 2, 0]",58,160.9528
"[5, 2, 1, 2, 1]",42,309.3121
"[5, 2, 1, 2, 2]",60,327.4674
"[5, 2, 1, 2, 3]",43,328.5828
"[5, 2, 1, 2, 4]",52,328.4122
"[5, 2, 1, 2, 5]",52,319.7223
"[5, 2, 1, 2, 6]",23,336.0269
"[5, 2, 1, 3, 0]",46,160.8893
"[5, 2, 1, 3, 1]",61,318.5332
"[5, 2, 1, 3, 2]",49,324.9783
"[5, 2, 1, 3, 3]",55,326.6334
"[5, 2, 1, 3, 4]",49,325.7683
"[5, 2, 1, 3, 5]",58,320.4595
"[5, 2, 1, 3, 6]",32,330.7764
"[5, 2, 1, 3, 7]",3,340.5546
"[5, 2, 1, 4, 0]",60,162.5378
"[5, 2, 1, 4, 1]",61,310.5106
"[5, 2, 1, 4, 2]",52,326.8198
"[5, 2, 1, 4, 3]",56,330.9250
"[5, 2, 1, 4, 4]",52,331.2090
"[5, 2, 1, 4, 5]",57,329.9874
"[5, 2, 1, 4, 6]",35,333.9294
"[5, 2, 1, 4, 7]",2,326.5711
"[5, 2, 1, 5, 0]",74,160.5051
"[5, 2, 1, 5, 1]",42,287.7433
"[5, 2, 1, 5, 2]",46,327.3985
"[5, 2, 1, 5, 3]",55,330.4232
"[5, 2, 1, 5, 4]",51,323.6173
"[5, 2, 1, 5, 5]",63,333.1766
"[5, 2, 1, 5, 6]",28,336.2281
"[5, 2, 1, 5, 7]",2,296.4900
"[5, 2, 1, 6, 0]",23,164.5471
"[5, 2, 1, 6, 1]",22,322.8392
"[5, 2, 1, 6, 2]",27,323.1260
"[5, 2, 1, 6, 3]",30,331.6535
"[5, 2, 1, 6, 4]",32,327.4003
"[5, 2, 1, 6, 5]",34,333.0005
"[5, 2, 1, 6, 6]",13,330.3057
"[5, 2, 1, 7, 0]",8,161.1959
"[5, 2, 1, 7, 1]",8,320.3430
"[5, 2, 1, 7, 2]",4,325.2083
"[5, 2, 1, 7, 3]",6,317.9821
"[5, 2, 1, 7, 4]",8,327.1426
"[5, 2, 1, 7, 5]",2,328.9615
"[5, 2, 1, 7, 6]",4,334.4075
"[5, 2, 1, 8, 2]",1,295.0761
"[5, 2, 1, 8, 3]",1,336.1271
"[5, 2, 1, 8, 4]",2,329.3364
"[5, 2, 2, 0, 0]",54,81.4236
"[5, 2, 2, 0, 1]",50,233.8474
"[5, 2, 2, 0, 2]",65,249.5612
"[5, 2, 2, 0, 3]",50,249.8724
"[5, 2, 2, 0, 4]",51,247.6062
"[5, 2, 2, 0, 5]",48,248.3929
"[5, 2, 2, 0, 6]",34,251.2755
"[5, 2, 2, 1, 0]",74,153.9428
"[5, 2, 2, 1, 1]",51,249.8694
"[5, 2, 2, 1, 2]",49,331.2423
"[5, 2, 2, 1, 3]",58,327.5954
"[5, 2, 2, 1, 4]",54,328.1077
"[5, 2, 2, 1, 5]",41,311.8025
"[5, 2, 2, 1, 6]",25,324.7083
"[5, 2, 2, 1, 7]",5,318.7569
"[5, 2, 2, 2, 0]",60,164.2856
"[5, 2, 2, 2, 1]",45,317.4335
"[5, 2, 2, 2, 2]",52,328.2275
"[5, 2, 2, 2, 3]",48,334.2219
"[5, 2, 2, 2, 4]",54,332.7377
"[5, 2, 2, 2, 5]",46,334.7582
"[5, 2, 2, 2, 6]",28,337.5821
"[5, 2, 2, 2, 7]",1,313.9470
"[5, 2, 2, 3, 0]",60,164.6468
"[5, 2, 2, 3, 1]",46,324.4188
"[5, 2, 2, 3, 2]",54,334.1502
"[5, 2, 2, 3, 3]",53,338.7850
"[5, 2, 2, 3, 4]",65,331.9513
"[5, 2, 2, 3, 5]",51,335.6936
"[5, 2, 2, 3, 6]",34,335.3964
"[5, 2, 2, 3, 7]",4,334.2571
"[5, 2, 2, 4, 0]",58,160.5897
"[5, 2, 2, 4, 1]",54,321.0921
"[5, 2, 2, 4, 2]",59,335.8473
"[5, 2, 2, 4, 3]",63,333.6889
"[5, 2, 2, 4, 4]",68,333.2331
"[5, 2, 2, 4, 5]",53,328.3634
"[5, 2, 2, 4, 6]",36,336.2535
"[5, 2, 2, 4, 7]",1,316.6267
"[5, 2, 2, 5, 0]",54,162.1381
"[5, 2, 2, 5, 1]",50,313.0769
"[5, 2, 2, 5, 2]",52,335.9903
"[5, 2, 2, 5, 3]",50,337.2346
"[5, 2, 2, 5, 4]",53,333.6315
"[5, 2, 2, 5, 5]",49,334.1145
"[5, 2, 2, 5, 6]",28,338.0328
"[5, 2, 2, 6, 0]",28,162.5609
"[5, 2, 2, 6, 1]",21,314.9447
"[5, 2, 2, 6, 2]",26,337.4047
"[5, 2, 2, 6, 3]",21,333.2417
"[5, 2, 2, 6, 4]",22,337.6339
"[5, 2, 2, 6, 5]",27,332.5057
"[5, 2, 2, 6, 6]",13,341.1719
"[5, 2, 2, 6, 7]",1,332.1488
"[5, 2, 2, 7, 0]",2,174.6107
"[5, 2, 2, 7, 1]",7,160.8830
"[5, 2, 2, 7, 2]",3,338.6131
"[5, 2, 2, 7, 3]",2,336.8958
"[5, 2, 2, 7, 4]",6,340.0905
"[5, 2, 2, 7, 5]",6,325.5246
"[5, 2, 2, 8, 3]",1,320.5255
"[5, 2, 2, 8, 5]",1,300.0810
"[5, 2, 3, 0, 0]",52,78.7494
"[5, 2, 3, 0, 1]",51,238.2346
"[5, 2, 3, 0, 2]",63,247.4050
"[5, 2, 3, 0, 3]",48,256.7698
"[5, 2, 3, 0, 4]",68,250.4174
"[5, 2, 3, 0, 5]",56,246.8104
"[5, 2, 3, 0, 6]",19,262.1236
"[5, 2, 3, 0, 7]",2,242.6578
"[5, 2, 3, 1, 0]",62,158.4142
"[5, 2, 3, 1, 1]",56,303.8033
"[5, 2, 3, 1, 2]",57,321.3826
"[5, 2, 3, 1, 3]",55,324.4741
"[5, 2, 3, 1, 4]",53,323.3460
"[5, 2, 3, 1, 5]",45,326.0148
"[5, 2, 3, 1, 6]",31,331.8534
"[5, 2, 3, 1, 7]",1,324.7525
"[5, 2, 3, 2, 0]",56,163.5089
"[5, 2, 3, 2, 1]",46,320.7261
"[5, 2, 3, 2, 2]",51,330.0780
"[5, 2, 3, 2, 3]",41,336.9772
"[5, 2, 3, 2, 4]",61,335.0718
"[5, 2, 3, 2, 5]",56,333.9087
"[5, 2, 3, 2, 6]",30,339.3067
"[5, 2, 3, 2, 7]",4,344.0268
"[5, 2, 3, 3, 0]",69,161.3947
"[5, 2, 3, 3, 1]",63,322.7616
"[5, 2, 3, 3, 2]",49,333.7932
"[5, 2, 3, 3, 3]",63,336.7052
"[5, 2, 3, 3, 4]",68,329.6453
"[5, 2, 3, 3, 5]",59,337.9072
"[5, 2, 3, 3, 6]",44,336.7266
"[5, 2, 3, 3, 7]",3,351.9877
"[5, 2, 3, 4, 0]",65,165.5480
"[5, 2, 3, 4, 1]",45,324.6380
"[5, 2, 3, 4, 2]",50,333.5940
"[5, 2, 3, 4, 3]",61,337.0140
"[5, 2, 3, 4, 4]",59,331.5991
"[5, 2, 3, 4, 5]",63,335.8372
"[5, 2, 3, 4, 6]",22,337.0576
"[5, 2, 3, 4, 7]",3,341.0858
"[5, 2, 3, 5, 0]",56,166.1995
"[5, 2, 3, 5, 1]",57,326.8893
"[5, 2, 3, 5, 2]",65,335.5259
"[5, 2, 3, 5, 3]",52,336.4443
"[5, 2, 3, 5, 4]",50,334.5329
"[5, 2, 3, 5, 5]",72,336.6880
"[5, 2, 3, 5, 6]",26,336.9941
"[5, 2, 3, 5, 7]",2,324.6520
"[5, 2, 3, 6, 0]",28,165.6843
"[5, 2, 3, 6, 1]",33,320.6205
"[5, 2, 3, 6, 2]",30,333.0257
"[5, 2, 3, 6, 3]",27,333.9564
"[5, 2, 3, 6, 4]",27,330.1206
"[5, 2, 3, 6, 5]",22,328.4131
"[5, 2, 3, 6, 6]",15,338.7839
"[5, 2, 3, 7, 0]",6,173.6938
"[5, 2, 3, 7, 1]",10,319.4370
"[5, 2, 3, 7, 2]",8,342.3028
"[5, 2, 3, 7, 3]",7,345.8317
"[5, 2, 3, 7, 4]",3,324.5990
"[5, 2, 3, 7, 5]",4,357.7522
"[5, 2, 3, 7, 6]",4,343.8048
"[5, 2, 3, 8, 5]",1,321.7910
"[5, 2, 3, 8, 6]",1,332.0267
"[5, 2, 4, 0, 0]",63,78.7169
"[5, 2, 4, 0, 1]",55,241.6730
"[5, 2, 4, 0, 2]",57,247.6472
"[5, 2, 4, 0, 3]",57,251.0998
"[5, 2, 4, 0, 4]",46,254.6728
"[5, 2, 4, 0, 5]",50,256.6537
"[5, 2, 4, 0, 6]",30,252.9502
"[5, 2, 4, 0, 7]",4,256.8156
"[5, 2, 4, 1, 0]",58,160.1469
"[5, 2, 4, 1, 1]",42,257.7692
"[5, 2, 4, 1, 2]",61,323.0950
"[5, 2, 4, 1, 3]",60,320.7238
"[5, 2, 4, 1, 4]",55,325.3685
"[5, 2, 4, 1, 5]",54,331.1975
"[5, 2, 4, 1, 6]",21,337.5959
"[5, 2, 4, 1, 7]",1,315.0934
"[5, 2, 4, 2, 0]",43,167.0674
"[5, 2, 4, 2, 1]",46,322.6885
"[5, 2, 4, 2, 2]",67,336.7956
"[5, 2, 4, 2, 3]",50,334.8715
"[5, 2, 4, 2, 4]",54,332.0660
"[5, 2, 4, 2, 5]",64,337.4289
"[5, 2, 4, 2, 6]",32,333.5113
"[5, 2, 4, 2, 7]",1,344.4721
"[5, 2, 4, 3, 0]",61,164.0614
"[5, 2, 4, 3, 1]",41,325.8304
"[5, 2, 4, 3, 2]",50,333.4744
"[5, 2, 4, 3, 3]",63,336.9001
"[5, 2, 4, 3, 4]",49,339.4874
"[5, 2, 4, 3, 5]",51,332.3832
"[5, 2, 4, 3, 6]",26,336.4901
"[5, 2, 4, 4, 0]",52,162.2366
"[5, 2, 4, 4, 1]",56,320.3153
"[5, 2, 4, 4, 2]",53,337.8129
"[5, 2, 4, 4, 3]",60,335.5744
"[5, 2, 4, 4, 4]",67,335.1483
"[5, 2, 4, 4, 5]",40,341.1859
"[5, 2, 4, 4, 6]",27,339.1042
"[5, 2, 4, 4, 7]",4,341.2955
"[5, 2, 4, 5, 0]",49,165.9213
"[5, 2, 4, 5, 1]",53,327.5883
"[5, 2, 4, 5, 2]",52,337.6766
"[5, 2, 4, 5, 3]",47,340.0164
"[5, 2, 4, 5, 4]",49,334.0287
"[5, 2, 4, 5, 5]",48,336.5565
"[5, 2, 4, 5, 6]",30,337.7902
"[5, 2, 4, 6, 0]",29,168.4039
"[5, 2, 4, 6, 1]",18,325.5371
"[5, 2, 4, 6, 2]",38,331.7849
"[5, 2, 4, 6, 3]",25,336.5604
"[5, 2, 4, 6, 4]",27,335.0041
"[5, 2, 4, 6, 5]",35,334.4965
"[5, 2, 4, 6, 6]",21,338.6313
"[5, 2, 4, 7, 0]",3,168.0512
"[5, 2, 4, 7, 1]",10,322.4477
"[5, 2, 4, 7, 2]",4,338.3708
"[5, 2, 4, 7, 3]",5,323.0741
"[5, 2, 4, 7, 4]",4,337.3381
"[5, 2, 4, 7, 5]",5,343.6933
"[5, 2, 4, 7, 6]",4,338.4370
"[5, 2, 4, 8, 4]",1,312.5174
"[5, 2, 5, 0, 0]",47,80.2063
"[5, 2, 5, 0, 1]",49,243.0573
"[5, 2, 5, 0, 2]",54,259.2045
"[5, 2, 5, 0, 3]",52,251.1477
"[5, 2, 5, 0, 4]",50,254.4225
"[5, 2, 5, 0, 5]",49,256.6017
"[5, 2, 5, 0, 6]",22,255.1368
"[5, 2, 5, 1, 0]",56,157.6871
"[5, 2, 5, 1, 1]",43,312.6872
"[5, 2, 5, 1, 2]",59,321.4446
"[5, 2, 5, 1, 3]",54,329.7875
"[5, 2, 5, 1, 4]",46,324.5091
"[5, 2, 5, 1, 5]",46,329.2393
"[5, 2, 5, 1, 6]",22,330.9245
"[5, 2, 5, 1, 7]",1,250.3102
"[5, 2, 5, 2, 0]",46,161.4137
"[5, 2, 5, 2, 1]",45,325.9855
"[5, 2, 5, 2, 2]",54,335.5458
"[5, 2, 5, 2, 3]",43,333.4441
"[5, 2, 5, 2, 4]",48,334.1229
"[5, 2, 5, 2, 5]",40,337.1313
"[5, 2, 5, 2, 6]",25,331.5869
"[5, 2, 5, 2, 7]",3,329.2685
"[5, 2, 5, 3, 0]",48,165.1901
"[5, 2, 5, 3, 1]",57,317.2759
"[5, 2, 5, 3, 2]",49,337.9193
"[5, 2, 5, 3, 3]",50,334.3499
"[5, 2, 5, 3, 4]",57,334.7611
"[5, 2, 5, 3, 5]",41,334.2362
"[5, 2, 5, 3, 6]",21,343.2294
"[5, 2, 5, 3, 7]",1,311.5482
"[5, 2, 5, 4, 0]",49,163.8810
"[5, 2, 5, 4, 1]",48,320.1494
"[5, 2, 5, 4, 2]",52,338.8624
"[5, 2, 5, 4, 3]",42,341.1717
"[5, 2, 5, 4, 4]",50,331.4831
"[5, 2, 5, 4, 5]",55,339.5944
"[5, 2, 5, 4, 6]",25,338.8912
"[5, 2, 5, 4, 7]",2,344.2847
"[5, 2, 5, 5, 0]",36,165.9683
"[5, 2, 5, 5, 1]",44,331.9437
"[5, 2, 5, 5, 2]",37,338.2471
"[5, 2, 5, 5, 3]",46,338.3271
"[5, 2, 5, 5, 4]",40,335.5112
"[5, 2, 5, 5, 5]",39,335.4999
"[5, 2, 5, 5, 6]",26,335.7735
"[5, 2, 5, 5, 7]",4,345.0309
"[5, 2, 5, 6, 0]",28,167.0781
"[5, 2, 5, 6, 1]",21,322.2398
"[5, 2, 5, 6, 2]",21,340.1271
"[5, 2, 5, 6, 3]",17,336.7494
"[5, 2, 5, 6, 4]",17,341.9926
"[5, 2, 5, 6, 5]",37,339.7949
"[5, 2, 5, 6, 6]",11,344.1281
"[5, 2, 5, 6, 7]",2,336.9400
"[5, 2, 5, 7, 0]",2,156.7536
"[5, 2, 5, 7, 1]",4,344.4163
"[5, 2, 5, 7, 2]",2,332.0408
"[5, 2, 5, 7, 3]",5,325.7699
"[5, 2, 5, 7, 4]",4,335.7425
"[5, 2, 5, 7, 5]",7,340.1852
"[5, 2, 5, 7, 6]",1,328.9997
"[5, 2, 5, 8, 0]",2,160.9925
"[5, 2, 5, 8, 3]",1,293.7308
"[5, 2, 5, 8, 4]",1,325.5666
"[5, 2, 6, 0, 0]",29,78.1997
"[5, 2, 6, 0, 1]",28,236.9772
"[5, 2, 6, 0, 2]",23,248.7328
"[5, 2, 6, 0, 3]",34,254.9256
"[5, 2, 6, 0, 4]",27,257.2656
"[5, 2, 6, 0, 5]",15,246.7781
"[5, 2, 6, 0, 6]",11,254.9349
"[5, 2, 6, 0, 7]",1,252.1537
"[5, 2, 6, 1, 0]",21,159.3848
"[5, 2, 6, 1, 1]",28,300.5947
"[5, 2, 6, 1, 2]",24,325.5225
"[5, 2, 6, 1, 3]",32,316.9275
"[5, 2, 6, 1, 4]",35,328.3899
"[5, 2, 6, 1, 5]",30,321.7157
"[5, 2, 6, 1, 6]",14,345.1168
"[5, 2, 6, 2, 0]",17,167.2411
"[5, 2, 6, 2, 1]",24,323.8860
"[5, 2, 6, 2, 2]",27,328.2896
"[5, 2, 6, 2, 3]",16,337.6101
"[5, 2, 6, 2, 4]",28,333.3076
"[5, 2, 6, 2, 5]",31,331.3889
"[5, 2, 6, 2, 6]",12,337.5216
"[5, 2, 6, 2, 7]",1,335.3377
"[5, 2, 6, 3, 0]",16,163.3793
"[5, 2, 6, 3, 1]",25,316.7894
"[5, 2, 6, 3, 2]",23,334.9549
"[5, 2, 6, 3, 3]",27,334.9551
"[5, 2, 6, 3, 4]",25,337.8341
"[5, 2, 6, 3, 5]",29,333.8432
"[5, 2, 6, 3, 6]",14,336.3917
"[5, 2, 6, 3, 7]",1,322.6732
"[5, 2, 6, 4, 0]",22,166.6343
"[5, 2, 6, 4, 1]",26,322.3275
"[5, 2, 6, 4, 2]",31,341.3469
"[5, 2, 6, 4, 3]",34,333.5827
"[5, 2, 6, 4, 4]",31,335.6610
"[5, 2, 6, 4, 5]",24,338.3387
"[5, 2, 6, 4, 6]",13,338.3517
"[5, 2, 6, 4, 7]",2,332.1450
"[5, 2, 6, 5, 0]",30,163.9931
"[5, 2, 6, 5, 1]",36,329.4159
"[5, 2, 6, 5, 2]",10,341.4982
"[5, 2, 6, 5, 3]",31,341.0420
"[5, 2, 6, 5, 4]",27,339.5701
"[5, 2, 6, 5, 5]",35,335.2578
"[5, 2, 6, 5, 6]",17,342.8448
"[5, 2, 6, 5, 7]",1,332.2101
"[5, 2, 6, 6, 0]",7,178.5546
"[5, 2, 6, 6, 1]",15,325.5576
"[5, 2, 6, 6, 2]",13,340.4582
"[5, 2, 6, 6, 3]",16,345.1798
"[5, 2, 6, 6, 4]",16,334.5875
"[5, 2, 6, 6, 5]",19,340.9212
"[5, 2, 6, 6, 6]",1,356.6373
"[5, 2, 6, 6, 7]",1,355.1961
"[5, 2, 6, 7, 1]",2,322.9365
"[5, 2, 6, 7, 2]",3,349.1461
"[5, 2, 6, 7, 4]",2,364.4273
"[5, 2, 6, 7, 5]",2,334.1515
"[5, 2, 6, 7, 6]",2,344.6083
"[5, 2, 6, 8, 3]",1,329.2748
"[5, 2, 7, 0, 0]",7,156.3320
"[5, 2, 7, 0, 1]",9,244.3850
"[5, 2, 7, 0, 2]",9,254.8793
"[5, 2, 7, 0, 3]",6,241.9221
"[5, 2, 7, 0, 4]",5,253.5408
"[5, 2, 7, 0, 5]",8,252.8389
"[5, 2, 7, 0, 6]",4,259.5105
"[5, 2, 7, 1, 0]",6,134.7905
"[5, 2, 7, 1, 1]",3,323.5602
"[5, 2, 7, 1, 2]",13,329.8640
"[5, 2, 7, 1, 3]",7,320.3963
"[5, 2, 7, 1, 4]",12,335.4592
"[5, 2, 7, 1, 5]",9,334.5461
"[5, 2, 7, 1, 6]",6,327.1638
"[5, 2, 7, 2, 0]",9,170.3701
"[5, 2, 7, 2, 1]",7,299.7355
"[5, 2, 7, 2, 2]",7,340.8704
"[5, 2, 7, 2, 3]",10,337.1716
"[5, 2, 7, 2, 4]",6,333.6376
"[5, 2, 7, 2, 5]",12,330.5712
"[5, 2, 7, 2, 6]",1,329.5618
"[5, 2, 7, 3, 0]",6,165.9797
"[5, 2, 7, 3, 1]",13,319.3801
"[5, 2, 7, 3, 2]",9,346.0463
"[5, 2, 7, 3, 3]",2,344.3577
"[5, 2, 7, 3, 4]",7,334.3143
"[5, 2, 7, 3, 5]",10,337.1623
"[5, 2, 7, 3, 6]",5,330.3338
"[5, 2, 7, 3, 7]",1,330.7314
"[5, 2, 7, 4, 0]",8,161.6952
"[5, 2, 7, 4, 1]",7,326.7474
"[5, 2, 7, 4, 2]",6,344.9039
"[5, 2, 7, 4, 3]",11,337.3857
"[5, 2, 7, 4, 4]",9,343.8891
"[5, 2, 7, 4, 5]",9,347.8426
"[5, 2, 7, 4, 6]",3,328.4386
"[5, 2, 7, 4, 7]",1,338.9647
"[5, 2, 7, 5, 0]",5,163.9008
"[5, 2, 7, 5, 1]",9,325.3478
"[5, 2, 7, 5, 2]",8,325.1213
"[5, 2, 7, 5, 3]",9,341.4244
"[5, 2, 7, 5, 4]",10,336.5666
"[5, 2, 7, 5, 5]",8,344.8752
"[5, 2, 7, 5, 6]",7,353.3646
"[5, 2, 7, 6, 0]",5,166.2346
"[5, 2, 7, 6, 1]",6,326.8076
"[5, 2, 7, 6, 2]",8,332.9840
"[5, 2, 7, 6, 3]",10,339.4390
"[5, 2, 7, 6, 4]",8,340.7988
"[5, 2, 7, 6, 5]",3,335.9973
"[5, 2, 7, 7, 2]",1,334.9456
"[5, 2, 7, 7, 6]",2,350.6742
"[5, 2, 8, 0, 0]",1,154.0915
"[5, 2, 8, 0, 1]",2,77.9030
"[5, 2, 8, 0, 2]",6,256.8238
"[5, 2, 8, 0, 3]",2,262.2593
"[5, 2, 8, 1, 0]",1,163.7682
"[5, 2, 8, 1, 1]",1,157.3323
"[5, 2, 8, 1, 2]",1,325.6803
"[5, 2, 8, 1, 4]",6,297.2828
"[5, 2, 8, 1, 6]",1,334.6380
"[5, 2, 8, 2, 0]",2,173.5290
"[5, 2, 8, 2, 1]",1,324.9837
"[5, 2, 8, 2, 2]",1,331.7645
"[5, 2, 8, 2, 4]",1,315.2074
"[5, 2, 8, 2, 6]",1,326.3353
"[5, 2, 8, 2, 7]",1,254.5688
"[5, 2, 8, 3, 0]",3,346.6608
"[5, 2, 8, 3, 1]",1,299.0711
"[5, 2, 8, 3, 2]",6,348.1136
