Retailer_State_Pair,Sample_Count,Optimal_Order_Up_To_Level
"[3, 3, 4, 5, 6]",2279,131.1786
"[3, 3, 4, 5, 7]",485,132.8294
"[3, 3, 4, 5, 8]",67,133.4404
"[3, 3, 4, 5, 9]",4,129.4419
"[3, 3, 4, 6, 6]",661,135.1876
"[3, 3, 4, 6, 7]",303,137.2468
"[3, 3, 4, 6, 8]",30,136.4414
"[3, 3, 4, 6, 9]",1,70.4180
"[3, 3, 4, 7, 7]",38,139.8548
"[3, 3, 4, 7, 8]",3,133.4833
"[3, 3, 4, 7, 9]",1,193.4038
"[3, 3, 5, 5, 5]",645,131.6734
"[3, 3, 5, 5, 6]",1056,137.2309
"[3, 3, 5, 5, 7]",217,142.1155
"[3, 3, 5, 5, 8]",24,136.1455
"[3, 3, 5, 5, 9]",1,69.5740
"[3, 3, 5, 6, 6]",587,192.6849
"[3, 3, 5, 6, 7]",277,195.0748
"[3, 3, 5, 6, 8]",33,198.1196
"[3, 3, 5, 6, 9]",3,194.7407
"[3, 3, 5, 7, 7]",41,196.1702
"[3, 3, 5, 7, 8]",12,195.5087
"[3, 3, 6, 6, 6]",125,199.2648
"[3, 3, 6, 6, 7]",77,202.1939
"[3, 3, 6, 6, 8]",10,195.5222
"[3, 3, 6, 6, 9]",1,205.9326
"[3, 3, 6, 7, 7]",17,200.1114
"[3, 3, 6, 7, 8]",3,205.2482
"[3, 3, 6, 8, 8]",1,207.4960
"[3, 3, 7, 7, 7]",2,188.9216
"[3, 4, 4, 4, 4]",421,61.1871
"[3, 4, 4, 4, 5]",1491,67.4082
"[3, 4, 4, 4, 6]",842,71.8586
"[3, 4, 4, 4, 7]",186,123.2907
"[3, 4, 4, 4, 8]",23,128.1493
"[3, 4, 4, 4, 9]",1,66.3258
"[3, 4, 4, 5, 5]",2101,127.0793
"[3, 4, 4, 5, 6]",2300,132.2817
"[3, 4, 4, 5, 7]",531,133.2720
"[3, 4, 4, 5, 8]",62,135.0479
"[3, 4, 4, 5, 9]",2,136.8776
"[3, 4, 4, 6, 6]",662,136.7885
"[3, 4, 4, 6, 7]",269,139.5317
"[3, 4, 4, 6, 8]",28,137.4639
"[3, 4, 4, 6, 9]",2,194.4160
"[3, 4, 4, 7, 7]",37,137.4257
"[3, 4, 4, 7, 8]",9,137.7744
"[3, 4, 5, 5, 5]",1348,132.5199
"[3, 4, 5, 5, 6]",2103,145.7211
"[3, 4, 5, 5, 7]",511,192.0708
"[3, 4, 5, 5, 8]",50,187.3342
"[3, 4, 5, 5, 9]",2,193.1343
"[3, 4, 5, 6, 6]",1200,195.5371
"[3, 4, 5, 6, 7]",523,197.3511
"[3, 4, 5, 6, 8]",60,198.9715
"[3, 4, 5, 6, 9]",2,201.4059
"[3, 4, 5, 7, 7]",54,197.1784
"[3, 4, 5, 7, 8]",10,191.1795
"[3, 4, 5, 8, 8]",3,204.3942
"[3, 4, 6, 6, 6]",206,200.5502
"[3, 4, 6, 6, 7]",152,202.4336
"[3, 4, 6, 6, 8]",9,202.7335
"[3, 4, 6, 7, 7]",39,205.6432
"[3, 4, 6, 7, 8]",7,204.4206
"[3, 4, 6, 7, 9]",1,198.1465
"[3, 4, 6, 8, 8]",1,196.7915
"[3, 4, 7, 7, 8]",2,191.8640
"[3, 5, 5, 5, 5]",302,191.2935
"[3, 5, 5, 5, 6]",638,196.3674
"[3, 5, 5, 5, 7]",165,200.2914
"[3, 5, 5, 5, 8]",17,200.7812
"[3, 5, 5, 6, 6]",516,203.1607
"[3, 5, 5, 6, 7]",225,202.6895
"[3, 5, 5, 6, 8]",23,207.7577
"[3, 5, 5, 6, 9]",3,137.6786
"[3, 5, 5, 7, 7]",26,206.6564
"[3, 5, 5, 7, 8]",5,139.2546
"[3, 5, 6, 6, 6]",204,255.0724
"[3, 5, 6, 6, 7]",112,216.5143
"[3, 5, 6, 6, 8]",24,265.9951
"[3, 5, 6, 6, 9]",2,195.9362
"[3, 5, 6, 7, 7]",27,255.2465
"[3, 5, 6, 7, 8]",6,205.8388
"[3, 5, 6, 7, 9]",1,264.6167
"[3, 5, 7, 7, 7]",5,202.2637
"[3, 5, 7, 7, 8]",1,207.9382
"[3, 5, 7, 8, 8]",1,264.6370
"[3, 5, 8, 8, 9]",1,262.6930
"[3, 6, 6, 6, 6]",22,265.5839
"[3, 6, 6, 6, 7]",19,263.3193
"[3, 6, 6, 6, 8]",3,209.0061
"[3, 6, 6, 7, 7]",6,259.9751
"[3, 6, 6, 8, 8]",1,204.5461
"[3, 6, 7, 7, 8]",2,269.2517
"[4, 4, 4, 4, 4]",80,61.7180
"[4, 4, 4, 4, 5]",380,69.3531
"[4, 4, 4, 4, 6]",217,126.8919
"[4, 4, 4, 4, 7]",52,126.9766
"[4, 4, 4, 4, 8]",3,69.5882
"[4, 4, 4, 4, 9]",2,128.5837
"[4, 4, 4, 5, 5]",743,127.5583
"[4, 4, 4, 5, 6]",747,133.9884
"[4, 4, 4, 5, 7]",174,135.7384
"[4, 4, 4, 5, 8]",19,133.0504
"[4, 4, 4, 6, 6]",174,142.5303
"[4, 4, 4, 6, 7]",79,141.7786
"[4, 4, 4, 6, 8]",7,135.2701
"[4, 4, 4, 6, 9]",1,0.0000
"[4, 4, 4, 7, 7]",19,196.2635
"[4, 4, 4, 7, 8]",4,135.1953
"[4, 4, 5, 5, 5]",631,133.0590
"[4, 4, 5, 5, 6]",1099,190.9197
"[4, 4, 5, 5, 7]",237,190.3479
"[4, 4, 5, 5, 8]",24,197.3837
"[4, 4, 5, 5, 9]",1,194.3842
"[4, 4, 5, 6, 6]",576,195.9869
"[4, 4, 5, 6, 7]",248,197.7332
"[4, 4, 5, 6, 8]",26,203.2643
"[4, 4, 5, 6, 9]",3,189.8679
"[4, 4, 5, 7, 7]",28,199.2219
"[4, 4, 5, 7, 8]",4,192.0284
"[4, 4, 5, 7, 9]",1,135.3176
"[4, 4, 6, 6, 6]",100,203.1493
"[4, 4, 6, 6, 7]",63,201.6127
"[4, 4, 6, 6, 8]",8,208.6998
"[4, 4, 6, 7, 7]",9,203.9777
"[4, 4, 6, 7, 8]",2,266.3156
"[4, 4, 7, 7, 7]",2,265.2952
"[4, 5, 5, 5, 5]",304,191.8482
"[4, 5, 5, 5, 6]",650,196.6401
"[4, 5, 5, 5, 7]",154,199.8043
"[4, 5, 5, 5, 8]",20,199.3959
"[4, 5, 5, 6, 6]",528,203.0418
"[4, 5, 5, 6, 7]",241,204.9301
"[4, 5, 5, 6, 8]",24,255.7076
"[4, 5, 5, 6, 9]",1,129.8959
"[4, 5, 5, 7, 7]",25,205.5041
"[4, 5, 5, 7, 8]",8,196.8544
"[4, 5, 6, 6, 6]",185,256.8243
"[4, 5, 6, 6, 7]",130,251.4986
"[4, 5, 6, 6, 8]",8,255.9841
"[4, 5, 6, 7, 7]",36,262.3835
"[4, 5, 6, 7, 8]",7,268.4496
"[4, 5, 6, 8, 8]",1,253.7129
"[4, 5, 7, 7, 7]",3,263.3038
"[4, 6, 6, 6, 6]",24,262.9169
"[4, 6, 6, 6, 7]",16,260.8023
"[4, 6, 6, 6, 8]",1,276.5853
"[4, 6, 6, 7, 7]",7,273.3571
"[4, 6, 6, 7, 8]",1,256.9864
"[4, 6, 7, 7, 7]",2,340.3284
"[4, 6, 7, 7, 8]",1,271.3043
"[5, 5, 5, 5, 5]",61,204.5680
"[5, 5, 5, 5, 6]",146,252.7396
"[5, 5, 5, 5, 7]",27,259.3542
"[5, 5, 5, 5, 8]",4,328.9647
"[5, 5, 5, 6, 6]",191,259.2094
"[5, 5, 5, 6, 7]",81,260.8443
"[5, 5, 5, 6, 8]",10,274.5469
"[5, 5, 5, 7, 7]",6,261.6299
"[5, 5, 5, 7, 8]",2,264.7809
"[5, 5, 5, 7, 10]",1,199.8618
"[5, 5, 6, 6, 6]",84,265.8980
"[5, 5, 6, 6, 7]",73,268.8381
"[5, 5, 6, 6, 8]",6,264.4478
"[5, 5, 6, 7, 7]",16,273.1784
"[5, 5, 6, 7, 8]",5,263.6591
"[5, 5, 7, 7, 7]",1,208.6870
"[5, 6, 6, 6, 6]",25,261.7069
"[5, 6, 6, 6, 7]",18,325.4688
"[5, 6, 6, 6, 8]",1,266.6087
"[5, 6, 6, 7, 7]",10,267.1129
"[5, 6, 6, 7, 8]",1,259.0104
"[5, 6, 6, 8, 8]",2,261.4782
"[5, 6, 7, 7, 9]",1,255.2978
"[6, 6, 6, 6, 6]",11,191.3293
"[6, 6, 6, 6, 7]",1,274.1889
"[6, 6, 6, 7, 7]",4,265.0518
